Device,Test_Samples,R2,RMSE_dB
ED0,6903,0.8299,5.8554
ED1,6834,0.7559,7.2648
ED2,6948,0.6128,5.7329
ED3,6805,0.8098,5.7508
ED4,6837,0.5813,4.2224
ED5,7066,0.0884,4.8495
